qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q41538601,Mary K. Herrick,researcher,88378767-AE9F-43BC-81BB-E282AF610B65,Q5,E9786601-1155-44B4-9811-8EBB1EB94695,Q6581072,DF38E023-A6D8-4906-9D11-29C023B7E8D4,0000-0002-7284-9762,,,,,4DAABFCF-8ECA-43D2-9428-2F7146C20BF9,Q7914455,331d719a65b49620a6bc79ef59176cb9,2013-10-01T00:00:00Z,10,77fa4bd2906800b07af266aeca588d3c,2015-08-01T00:00:00Z,10,e8ea299762125aff05b19a1b5ed474d3ea16235c,https://orcid.org/0000-0002-7284-9762,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41538605,Magdalena M. Grabowska,researcher,7C707D00-73A0-4AE7-BFE0-E422D41B4B6D,Q5,8BFAF91E-FF23-4731-A368-AE95BE0D77F0,Q6581072,C51BB8B4-98B0-44DB-B558-84BF3CCFDA01,0000-0003-1550-4925,,,,,EB77AE44-C614-4BAD-975C-97F2905B343C,Q7914455,f4bcbcaa796542e4958ce5121fdc5ca9,2011-10-01T00:00:00Z,11,aa3f833e9b6dbb9919ac1d724fdf1b87,2016-10-31T00:00:00Z,11,8c33138be578a583f989a8b8849617d3635c3673,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41547086,Stephen Murray Wilson,researcher,B616C4AB-2959-46A4-A5B4-70875806D596,Q5,0D94FC0F-961C-4387-A7CB-A95161DEA17E,Q6581097,F5A7B0F7-C466-4297-BCAA-F277E3BEA712,0000-0001-9884-2852,a6383b17cc7755aa25e90492d15af513f405ebf2,30d59698209106b270d83d4ac37c0177,2020-04-14T00:00:00Z,11,00DBFC8D-02A6-400B-9E9B-8D706934E7E2,Q29052,,,,,,,2fea8f5d5a268c786600c84303722d383f2c1d72,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=W,30d59698209106b270d83d4ac37c0177,2020-04-14T00:00:00Z,11
Q41551876,Layton H. Smith,researcher,B0AF39DE-1661-4A68-A1D9-C91D4F4D1B0C,Q5,,,1C6AB036-947B-4CF4-BD91-9C29C6A8B746,0000-0003-2621-9740,,,,,B8476281-2D0F-48CB-9A69-DC958831D6DF,Q29052,e24308ab8fb993eab7558ece4fc50c9c,2008-01-01T00:00:00Z,9,d1f4b24996f09b84b57706b47906a6a0,2009-01-01T00:00:00Z,9,820356cd725201de023070d58a2cfeef2ae751b0,,7d97b4b062599119bd92caccd6e3598c,2020-06-17T00:00:00Z,11
Q41555702,Moses Ochonu,historian,8C136C9B-94B3-4E8C-95D2-10218BAB2F05,Q5,606CC951-2334-421E-A28F-2978D88FB711,Q6581097,,,,,,,6F33421A-2D58-4EA9-BE1B-D1BB0FCA4552,Q29052,,,,,,,11730262bcfa123ffd68daf5c8c02a4fa990c602,https://as.vanderbilt.edu/history/people/index.php?group=primary-and-joint-appointments,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q41577390,Eric Dailing,researcher,D3F69E1C-340A-41B9-98BC-06CF37D47C84,Q5,8F7BF3D3-0274-4682-B39A-87299A4D8F9F,Q6581097,B17B3CB0-2B38-47DD-A207-2BCDA4A52C80,0000-0002-2299-7783,,,,,7B57B567-3D33-495F-A3AA-31AF13B58D15,Q29052,0399118664269376ff566a604a86c249,2015-01-01T00:00:00Z,9,,,,51a0ce6a10b0ded939902c0264ce67cf8ce9937c,https://orcid.org/0000-0002-2299-7783,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41582191,Feng Liu,developmental biology researcher at University of Oxford,40D266A4-5A51-41B9-B574-946E96408217,Q5,,,8B630A51-5E1E-4CD6-AB15-939A1C183365,0000-0003-3228-0943,,,,,CE28E903-A76B-453C-8817-21688C48AF82,Q29052,5bb825581bc72db4a90435ffcd1a0f26,2003-07-01T00:00:00Z,10,7f5de9af9c1500153a7d4d07c8db53a6,2005-12-01T00:00:00Z,10,e44e96f45d0d2fecc640998601c173a14d56c3ba,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41640959,Baxter P. Rogers,medical physicist,8D1AD445-22EF-4B72-8416-9AAA09D49088,Q5,b703306c-4b5e-9120-839a-665310e45393,Q6581097,9FF2BC2D-C002-48AB-8B4E-95BD05DB3F62,0000-0002-5666-2797,477dc06677990cc4ec0b35930a93d121daec528b,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11,7b42dd20-4f38-b87e-102c-ceacc82cac98,Q29052,,,,,,,2a1f50ee192c44f1385e96c07d6e4ff765f02080,https://engineering.vanderbilt.edu/bme/facultystaff/index.php,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11
Q41645616,Jonathan M. Irish,cell biologist,1D6C2D6E-691A-43F4-8FBF-BC177329D527,Q5,B29B282E-940D-4D1C-A646-15E25B845656,Q6581097,7A71F138-050C-42BE-B26C-18A4519329DC,0000-0001-9428-8866,7a8438d38819ef0b472affd056281f7409a2c2e8,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,1593EC26-3ABB-45F3-8C02-7CFDE6A318A1,Q29052,afc87be5b599bccacc25bcc3abd26dca,2011-12-01T00:00:00Z,11,,,,ec1499a5d6802c51c2e6a6020b7acbe175de9c50,https://orcid.org/0000-0001-9428-8866,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41705580,Lisa Schlueter McFadyen-Ketchum,researcher,62ECA082-0B10-449E-B56C-E94E95BEBC44,Q5,6AF5736D-770E-4B3F-A690-3A263DFAFAB3,Q6581072,7770DE15-FCB0-42E9-91AE-08600A8CB5A6,0000-0003-2949-5759,,,,,F74BE7CA-0E51-4BD5-9BD8-B7CFA8009651,Q7914455,e75d854be3177031704c394ab74224d6,2008-02-10T00:00:00Z,11,4255e6bcdec9c372ed42e1f5b11089e8,2009-06-15T00:00:00Z,11,cbfba694ddc5d21abc87a1864f4ed30b1b6c0b9a,,7d97b4b062599119bd92caccd6e3598c,2020-06-17T00:00:00Z,11
Q41719760,Thomas Scherr,chemist,3039DDE0-55E6-4D62-862D-A36BBA9C83A6,Q5,2D3DD238-07DA-4D1A-B49E-D0A412A3B51C,Q6581097,FCB33877-0A47-4E7C-BE29-1D92405756DA,0000-0002-7077-535X,07c1061ba79ddeeeb57b1f04644fa3980d44514b,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11,8721778B-6DA0-4456-83D9-60506CBF9D44,Q29052,,,,,,,6e131c6930e3391c789ad641223c28d87d160969,https://www.vanderbilt.edu/chemistry/faculty/index.php,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11
Q41785009,Daniel L. Kaplan,researcher,2ABC4865-1322-4962-A305-9D814C294DB8,Q5,6F3779D1-675A-4A35-B90C-D6A13E99D32F,Q6581097,B9B0A212-CB7B-40C7-BE6D-C7319F1536A3,0000-0003-2760-7745,,,,,6692E316-30D6-4969-B6D5-857F025788FF,Q29052,1787cce2e37eae1c7c8cef5bef90f0ba,2005-01-01T00:00:00Z,9,bac6eb51cc0ffa931059db82b8dccc6b,2012-01-01T00:00:00Z,9,f7bc03889d4d2ccbb3869ed012aa42c0d5fb61a5,http://orcid.org/0000-0003-2760-7745,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q41789854,Nathan D. Schley,chemist,8E931713-4053-4372-A4DE-DF9888183D0C,Q5,8AB74F2D-1247-4669-80E2-258F9F8D3A8D,Q6581097,1D0F88F0-AA0A-44B0-B33F-518B5A588BFC,0000-0002-1539-6031,345d8007a64efec4a594d9bedbb3e01df77dfee0,92c2b19606046ddabd6e671d630e37b9,2021-03-28T00:00:00Z,11,CB032F3E-6161-4F09-9C5D-FEDE9A749B66,Q29052,0399118664269376ff566a604a86c249,2015-01-01T00:00:00Z,9,,,,6e131c6930e3391c789ad641223c28d87d160969,https://www.vanderbilt.edu/chemistry/faculty/index.php,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11
Q41798827,Diana Weinhold,economist (London School of Economics (LSE)),434B4C9F-D692-4BB4-A553-DB99D85E6F49,Q5,A9BB5EFC-B120-4F5A-8F86-BD01F6F04F94,Q6581072,EE827553-DA80-4C79-B37F-366AEEE84E19,0000-0002-0002-9378,,,,,E41A47F4-BCF2-4A06-9E90-FFA5D8C77939,Q29052,6b4d253aa0723649b299448a717b5f96,1994-09-01T00:00:00Z,11,7484907ab3f30ec66bf9563b347c5990,1998-08-01T00:00:00Z,11,5994860db3bacc7b5c24b4e0538ce5f90737bf87,,7d97b4b062599119bd92caccd6e3598c,2020-06-17T00:00:00Z,11
Q41801754,William J. Collins,economist (Vanderbilt University),0E647300-28C6-4BA0-9FC2-92EDD4256669,Q5,AF26219B-8242-4030-94A2-4AFC7B4C9DF6,Q6581097,,,,,,,C5616EB7-E2AF-406A-BD92-5D5404F31DDA,Q29052,,,,,,,,,,,
Q41804824,Mototsugu Shintani,"economist (University of Tokyo, Research Center for Advanced Science and Technology; Bank of Japan; University of Tokyo)",F150B109-7EA5-43B5-AF0F-A57BB875E05E,Q5,23f1516f-4596-6dee-bdfb-16c59916497a,Q6581097,2bb19e1d-4deb-5791-bc7c-e77e5b034993,0000-0001-5799-8551,,,,,1BCD0100-E963-4D53-A9EB-C5ECE30DBA5D,Q29052,,,,,,,,,,,
Q41804977,Gregory W. Huffman,economist (Vanderbilt University),3C127DD2-D1F8-4220-AD91-FF3F8735E0E9,Q5,EB29DCD1-0EA4-4275-93F5-C105F86C4442,Q6581097,,,,,,,F038DCED-36AD-4DCC-A308-B1C09E7A2956,Q29052,,,,,,,8d8f452e94d706f646bf4ba7bedb40b5760a609e,https://as.vanderbilt.edu/econ/people/index.php?group=faculty,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q41805861,Benjamin Eden,economist (Vanderbilt University),8DEF2F30-1EAA-4643-AC93-ADBEE8AC15C5,Q5,9B3C536E-517D-42A7-ADA0-0BAE36807352,Q6581097,,,,,,,2B4E85B9-D005-45EA-9E5D-F1F709BC1421,Q29052,,,,,,,8d8f452e94d706f646bf4ba7bedb40b5760a609e,https://as.vanderbilt.edu/econ/people/index.php?group=faculty,a1a2e4c5b0ebeafb0c12450e7cf514c8,2020-01-20T00:00:00Z,11
Q41807942,Roman Shchepin,medical imaging researcher,73970E58-7D6C-4733-BEE9-3269E7EB78A8,Q5,A15FDA47-5B38-4314-8085-BC0D48D547E6,Q6581097,F11F7772-D43A-40FB-A311-5E026B06E187,0000-0001-9135-3036,,,,,1b172839-4cc7-3421-8525-54ef911aadcb,Q29052,,,,,,,56de88243e736dfd934c6ef340d5cab147813aae,https://vuiis.vumc.org/bio/roman.shchepin,1f4697900f0a700a0a209451fa3d3a18,2020-07-16T00:00:00Z,11
Q41808789,James C. Tsai,,1C195B05-6B2D-4012-B88F-1DAE0A62CF33,Q5,E0D2F9CD-AC55-4EF1-8507-D61C3BB39D84,Q6581097,,,,,,,08E9763E-DB93-4A49-B3A4-90519D0A86C0,Q29052,,,,,,,,,,,
Q41953977,Jeffrey N. Johnston,chemist,F584A888-2656-4634-8957-EBD9260734EA,Q5,3E84E691-82AB-4F57-9DD9-F89CC6BEF702,Q6581097,049F766B-FC3D-4598-BE63-C668FE2C6BB7,0000-0002-0885-636X,07c1061ba79ddeeeb57b1f04644fa3980d44514b,a013d435193bfc35eb155198284b2c57,2020-02-27T00:00:00Z,11,3BB58112-879D-4FCF-A294-BCCEA873F9FC,Q29052,73776fdbd28b981a47ceac4cf6b30f9f,2006-01-01T00:00:00Z,11,,,,c11adb2e016cadbf4526314edefd6e2a98aeffdf,https://orcid.org/0000-0002-0885-636X,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q42029200,Kong Y. Chen,researcher,9BFC1687-4590-481E-B546-97303E9FB48E,Q5,,,64322DFD-B613-4329-9497-5AAB61AB9AA5,0000-0002-0306-1904,,,,,9894DD47-68BF-42B0-ADC1-593D176705AB,Q7914455,77e84a3b150debf1eca1a9fe18e3b33f,2006-11-01T00:00:00Z,10,,,,ab5b09bc57ef3c7d2e3c402ff3f09349fb7802af,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42084766,Pranav Danthi,infectious disease researcher,37C39F4C-6125-4B10-8880-1E7490C2B180,Q5,1F9BC7B7-8EDB-4B20-85D9-D72367BB01B0,Q6581097,14353550-0532-45A7-8C1C-5B193EF266D4,0000-0001-6199-6022,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,CAD16565-604F-4F09-9EFC-FD3637C815FB,Q29052,bc69d553ab743fe121820512b1dc4442,2003-06-01T00:00:00Z,10,5599b31eca65e5630c17fa8288ec4058,2008-10-01T00:00:00Z,10,271cdffa89eb8dd1429fd22703b416fd4683f8b3,https://orcid.org/0000-0001-6199-6022,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42094343,Christopher John Lindsell,biostatistician,E4B66398-A721-44D7-8B9C-537DE85C4505,Q5,F8BB2E50-7CF4-4140-BE2C-AB939D41FF40,Q6581097,33E21B63-8254-438A-8102-2D56EEF35549,0000-0002-3297-2811,7a8438d38819ef0b472affd056281f7409a2c2e8,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,81B729BD-67EB-406F-B683-34632038AA0E,Q29052,,,,,,,67cf912b5c4a782b40d1bb6d99662d70b626fe1c,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=L,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q42121868,Brian A. McCool,molecular physiologist,9029C9D0-8E39-41E5-8B38-24276CBFCE38,Q5,A91CBA94-633B-4D08-88B0-F1E868746B2F,Q6581097,1E8C2211-D5E7-4DE4-8B5B-73EB3B35F7F1,0000-0002-1002-9435,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,1BB12468-0C98-4E24-AEC1-524DA5E11304,Q29052,17c6f9268b93225c363698e76567a8af,1993-01-01T00:00:00Z,9,7eca85bb7139467b8a00957d652cc79c,1997-01-01T00:00:00Z,9,a43d387ade82a322b00a4e07db452cd670d4b606,https://orcid.org/0000-0002-1002-9435,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42122644,Quanhu Sheng,biostatistician,81F4828A-44E6-4C59-B73F-E93E0E3207BC,Q5,AD974215-AA30-494F-AE10-21A9375A5BF8,Q6581097,B4D0E33C-AB81-4378-B4BF-448EABA29746,0000-0001-8951-9295,7a8438d38819ef0b472affd056281f7409a2c2e8,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11,C58E79B8-4307-4B3E-9089-CFCF8828EF80,Q29052,,,,,,,c6bfcfeea643ec86eeb8714eebaf53c53ea45aa7,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q42171381,Zheng Wang,"neuroscience researcher at Institute of Neuroscience, CAS, Shanghai",002AF042-87BE-4398-BB1F-1C0DF56110BC,Q5,,,45E90079-6A67-4182-B8BC-8D09799C3FEE,0000-0001-5943-344X,,,,,119888C4-8B74-427A-912F-AF1E9429740A,Q29052,a83ce9796ab66743b64940187f4f57c3,2009-07-01T00:00:00Z,11,f9ef4a7c4cae2b91ef5a52cf6dc03163,2011-08-31T00:00:00Z,11,f87855ecab80e2e43eb4f24a8aab5d3a9cbc8a7c,,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42173663,Vsevolod V. Gurevich,pharmacologist,F459B365-0AC6-4199-A2FC-272D9C7697A7,Q5,5C462382-64D5-4A58-8196-BD1245BFE0B1,Q6581097,89769C47-56CF-4E11-8974-A9AD794D9B45,0000-0002-3950-5351,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,261293BC-7B60-4F27-BB25-2923C853AFA9,Q29052,216f4f19c804fc50c737da9ae87494a9,2001-01-01T00:00:00Z,9,,,,ebf4c3b1dc5ce0f07f759c0ac450bdd6ac380732,https://orcid.org/0000-0002-3950-5351,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42174445,Guanhua Chen,researcher,ABFFB0BB-3F62-4640-B676-0BDFB9F0A3B9,Q5,,,B231A01B-1294-4762-8E73-77290A34BE3A,0000-0002-9314-2037,,,,,B4EB18F3-160A-4B0D-A49D-A51FA60BE401,Q29052,f97aecec2853e947aace107b668a7a71,2014-08-01T00:00:00Z,11,71fa7cc294a3d638394661eb6bb2d923,2017-06-30T00:00:00Z,11,ef3a6977e69ef47d748e3ff9c526fc0775d108f5,https://orcid.org/0000-0002-9314-2037,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q42226142,Ryszard Wycisk,chemical/biomolecular engineer,30481D59-6451-4892-A7FB-330EE2059418,Q5,EB546B1F-A21E-4CE7-B132-A4617DA2EFD3,Q6581097,27773110-04A2-47FB-9BE9-01B69CF25996,0000-0003-2754-0720,477dc06677990cc4ec0b35930a93d121daec528b,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11,C834F283-70BC-4143-A54E-AC71C7378FED,Q29052,c8da674e6c802612c00fdca933f6e178,2011-08-01T00:00:00Z,10,,,,e70e41c67408d02296b4faf2395c8534c6ec1162,https://orcid.org/0000-0003-2754-0720,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42230281,Christoph U. Lehmann,researcher,D6163A29-D49C-46BC-90CA-CF4B62D7165A,Q5,7DE6898B-4C23-4ED1-9D6C-207B5CF3FFAD,Q6581097,F3BEBE8A-5C01-4DED-AD45-FCE86505F0D3,0000-0001-9559-4646,,,,,C2DAAF7B-5580-4B22-B079-56F5E88B63EB,Q29052,39424037f328900fba35a068453d9136,2012-08-31T00:00:00Z,11,,,,5cdf25956bc514645ef7475256a2ac39eeb96af2,https://orcid.org/0000-0001-9559-4646,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q42289929,Ginger Lohr Milne,medical researcher,0EF825B7-5C3E-46EA-86D7-05EBAABEA670,Q5,b5bcc36c-4781-09e5-a0f1-4acb955e2ff7,Q6581072,50662D57-00FD-464C-B5CF-3E01EBFAE8BC,0000-0003-3890-151X,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,D0736142-6335-4042-AA98-5BFDC37AB8E7,Q29052,c7af80025d9b8a13f23f108f8bd300d7,2002-11-01T00:00:00Z,10,,,,ebfc7ecdfafc9254f34aff833592b3d0e89cd58d,https://orcid.org/0000-0003-3890-151X,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42297112,S. Lynne Stokes,,3DC19089-4336-4B3B-B0C4-EA970BD97F7C,Q5,8B80B587-BBFE-4B74-BC12-9305D70C673C,Q6581072,,,,,,,0C17E6AB-6F68-400B-9008-B9B62996EBA7,Q29052,,,,,,,,,,,
Q42305367,Natalie C. Brim,pediatric researcher,2B4BDAB2-F2E0-4A51-ACC0-FAAF76EBD9E4,Q5,B56F2EDB-1633-4512-97D1-DBFC2FD2E35E,Q6581072,,,,,,,ECFDF851-9B3D-4D44-A104-563654DBFA9F,Q29052,,,,,,,d5c23b2299b4926c03a6f89d699bdf8605a66b46,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q42305830,Kari L. Hoffman,psychologist,66334A3C-0822-49B6-AEF6-FE2E3B890447,Q5,27DAE8E9-4EB1-4208-945F-12E66DE6320A,Q6581072,2FFC4625-25A0-40E3-A1B5-86731E8F150D,0000-0003-0560-8157,864515ad0a7160c7bd7561abe6c2d43f4c7c6a6e,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11,C14791DA-4C3D-42FE-A316-12E3C9BF0A98,Q29052,f3ef55d6b29b22577b7510c183181ef8,2017-08-15T00:00:00Z,11,,,,c1e20cf493f82433b2661eb4a689711806083be8,https://orcid.org/0000-0003-0560-8157,ed49cfa9e8338de316e498cc990ef6b9,2019-01-12T00:00:00Z,11
Q42305906,Rankin Williams McGugin,American researcher; Research Assistant Professor of Psychology at Vanderbilt University,2AB6AC52-0FD6-4F16-82A7-4B2350FE521B,Q5,6b4d5ecf-41f7-db82-4d34-622fff3bd71a,Q6581072,6A10D783-74D5-4A6E-8079-00C22D60FDB0,0000-0002-5818-3511,8b3fc48dddb81679a2cdfb052633a263747ce64d,9194691c8d186f4a1d006a1f444f5ba1,2019-04-02T00:00:00Z,11,60600BD1-EABF-457F-8603-95B5343F7816,Q29052,,,,,,,14d4df0a5f3f970a85992769c0692c6d36fe2055,https://orcid.org/0000-0002-5818-3511,2acd443b49f89dbfc82213d7fc4b4a6e,2019-01-06T00:00:00Z,11
Q42306006,David W. Threadgill,cell biologist,B21F54C4-F788-41F3-88F9-1B1CEC793346,Q5,38C24E01-C13A-4231-8468-FA7D88D9DC81,Q6581097,E862F9E7-99DA-4EBE-AFB2-A396906561CB,0000-0003-3538-1635,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,941EB6D7-D467-4616-9816-57CDE144ABB6,Q29052,6a2cf45c5319ff92b232fe3f3abc1c4b,1996-07-01T00:00:00Z,11,6149a5a26eaca3565e0e09bb169850ce,2000-06-30T00:00:00Z,11,dddc3534a13cacc76612cebe49eba3d93f361667,https://orcid.org/0000-0003-3538-1635,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42306073,Maria Niarchou,geneticist,0E511BE7-BBAE-4F81-8676-B48C22EA4EF9,Q5,F2D2255C-1586-4CDD-8D57-624CBB4F2C81,Q6581072,FBEF4F0C-2EAC-4F9D-A1BE-E82945785FC6,0000-0002-8855-7393,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,E31C6F42-A2A0-45A9-B94E-CB85F8EA16C4,Q7914455,0300fc73aa74f76bffb0a72a58ee1d8d,2020-06-01T00:00:00Z,11,,,,d55a117e1b9de84ee88e35dfe08e6c53b51c0746,https://orcid.org/0000-0002-8855-7393,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42307189,Walter Clyde Curry,,7BFF84FB-B9BC-4179-BF48-9595B584EB55,Q5,985902BE-1A0A-49D4-861C-91423BE79371,Q6581097,,,,,,,B76F4C94-AEF5-40E3-A6EF-0D86AE702F48,Q29052,,,,,,,,,,,
Q42307416,Richmond C. Beatty,American biographer,D9721B45-25D3-4497-97FB-1CCC837306C7,Q5,D7B3FC94-FA47-4219-B1B2-8D2C255A7B4A,Q6581097,,,,,,,3D765A5E-6144-4E78-9942-316975083034,Q29052,,,,,,,0d1e69e04d19a3ada43704ab608fdbe62600e0e5,https://www.gf.org/fellows/all-fellows/richmond-c-beatty/,,,
Q42314366,Yi-Wei Tang,"microbiologist, researcher",725583AB-9396-4EF3-B73F-1B53B3AB07FF,Q5,15C9DF07-4364-4D7C-B68B-C7B54044D4C0,Q6581097,5FECC6D7-7BDC-4923-B2D6-625036F403B8,0000-0003-4888-6771,,,,,7FFB8336-A222-405B-8985-2436E8019C5B,Q7914455,39efc9522f37ddcfc084c45af851fedc,1998-07-01T00:00:00Z,10,1d7cd59a2849e91cbd73b1e87d67cea8,2011-11-01T00:00:00Z,10,61e52ddd0718372fea9dfcf0099c1b58b5751d30,,7d97b4b062599119bd92caccd6e3598c,2020-06-17T00:00:00Z,11
Q42319101,Srividya Bhaskara,biochemist,187370B6-0500-4B22-869B-97BBD3CEF956,Q5,CFB98F79-80A4-41E8-BF15-AA333B793D55,Q6581072,9F4B718D-A755-483C-A2F6-56BDC605DD6E,0000-0002-2182-9585,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,40ED7F46-03CE-4C8B-9837-A2BCFB007A23,Q7914455,e9fb92a10cba9810496dcd2069ca7a89,2005-01-01T00:00:00Z,9,19fb1e607fb895edac44d92bd9141272,2011-01-01T00:00:00Z,9,c151b09a3ce931a7c6e7a808e2c2a13463886d67,https://orcid.org/0000-0002-2182-9585,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42326112,Chandra Y. Osborn,behavioral psychologist,23E5F661-D9CD-4CB0-979C-6AEA375459B0,Q5,b00b4b06-4f4e-94c6-73f2-9b51b642424b,Q6581072,E0D98668-C918-40F7-9802-DD4DCD82E5D6,0000-0002-7668-028X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,06CA786A-899E-44A4-9D57-3C0EEC89FC34,Q29052,dff02dfc6b18c2f46c0a12de2a464304,2008-08-01T00:00:00Z,10,,,,ab166a5b3b702239c61916f746d59aca0cd891ac,https://orcid.org/0000-0002-7668-028X,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q42327204,Scott F. Aikin,American philosopher,64a25073-4f05-8cc6-9aa5-128ad357e15e,Q5,ba3c0b8f-4c06-fdf7-0775-50f1512ebd94,Q6581097,,,,,,,990699E1-BDF4-4212-A08F-943EDAF12780,Q29052,,,,,,,a8292d0796128846506501dacd345195f6b5247a,https://as.vanderbilt.edu/philosophy/bio/scott-aikin,3320b7c2e1129c0ad4c82e33f230b487,2020-08-20T00:00:00Z,11
Q42327790,Yike Li,otolaryngologist,A2B12517-44C3-4A94-BB89-1DC228CAA044,Q5,E62E6387-9077-48B2-80E5-7772299D0B06,Q6581097,9E6D27F6-B65B-4929-B7C2-090C35B27028,0000-0001-8465-130X,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,F5A29FE9-B4DC-446E-813F-CBA6CCA1D4A9,Q29052,,,,,,,c2e8aec4890aa49e0327f6780dc3efbfea76f975,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=L,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
Q42335483,Elaine L. Shelton,pediatric researcher,DCAACE63-793A-4FDC-8C13-17A002BFAE72,Q5,B94C109D-B76B-40C1-B81F-66632C82E565,Q6581072,1E0D646A-C52B-4C08-A044-1FD9E7C0607F,0000-0003-0929-2882,6555de6f74327dc60ef29dc8e176711883bbbde0,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11,AB553360-BEA5-4E7D-AB9E-D6DE56F1E8DC,Q29052,,,,,,,122ab140267f6df49e6a0a8173cea55eca59a129,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,b3f925bd84268cfd06a8acdc40af434a,2020-04-22T00:00:00Z,11
