qid,label_en,description_en,instance_of_uuid,instance_of,handle_uuid,handle,handle_ref1_hash,handle_ref1_retrieved_nodeId,handle_ref1_retrieved_val,handle_ref1_retrieved_prec,full_text_available_uuid,full_text_available,full_text_available_ref1_hash,full_text_available_ref1_retrieved_nodeId,full_text_available_ref1_retrieved_val,full_text_available_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,language_uuid,language,language_ref1_hash,language_ref1_referenceUrl,language_ref1_retrieved_nodeId,language_ref1_retrieved_val,language_ref1_retrieved_prec,dissert_submit_to_uuid,dissert_submit_to,dissert_submit_to_ref1_hash,dissert_submit_to_ref1_referenceUrl,dissert_submit_to_ref1_retrieved_nodeId,dissert_submit_to_ref1_retrieved_val,dissert_submit_to_ref1_retrieved_prec
,Electrochemical Instrumentation for Real-Time Monitoring of Biological Model Systems,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11654,,,2022-04-08,,,http://hdl.handle.net/1803/11654,,,2022-04-08,,,,2016,,,http://hdl.handle.net/1803/11654,,2022-04-08,,,Electrochemical Instrumentation for Real-Time Monitoring of Biological Model Systems,,http://hdl.handle.net/1803/11654,,2022-04-08,,,,,,,,,,Q29052,,http://hdl.handle.net/1803/11654,,2022-04-08,
,Collaborative Educational Environment Design for Accessible Distributed Computing,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11655,,,2022-04-08,,,http://hdl.handle.net/1803/11655,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/11655,,2022-04-08,,,Collaborative Educational Environment Design for Accessible Distributed Computing,,http://hdl.handle.net/1803/11655,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11655,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11655,,2022-04-08,
,Accelerated Time Propagation in Time-Dependent Density Functional Theory,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11656,,,2022-04-08,,,http://hdl.handle.net/1803/11656,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/11656,,2022-04-08,,,Accelerated Time Propagation in Time-Dependent Density Functional Theory,,http://hdl.handle.net/1803/11656,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11656,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11656,,2022-04-08,
,An Extensible Visual Constraint Language,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11657,,,2022-04-08,,,http://hdl.handle.net/1803/11657,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/11657,,2022-04-08,,,,,,,,,,Q150,,http://hdl.handle.net/1803/11657,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11657,,2022-04-08,
,"Political Behavior in Complex Informational Environments: The Effect of Number of Parties on Political Efficacy, Voter Turnout and Political Knowledge",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11658,,,2022-04-08,,,http://hdl.handle.net/1803/11658,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/11658,,2022-04-08,,,"Political Behavior in Complex Informational Environments: The Effect of Number of Parties on Political Efficacy, Voter Turnout and Political Knowledge",,http://hdl.handle.net/1803/11658,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11658,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11658,,2022-04-08,
,Education and Health: Race and Gender Variations in the Causes and Consequences of Criminal Justice Involvement,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11659,,,2022-04-08,,,http://hdl.handle.net/1803/11659,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/11659,,2022-04-08,,,Education and Health: Race and Gender Variations in the Causes and Consequences of Criminal Justice Involvement,,http://hdl.handle.net/1803/11659,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11659,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11659,,2022-04-08,
,Assessing Post-Hip Surgical Pain in Hospitalized Older Adults with Severe Dementia,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11660,,,2022-04-08,,,http://hdl.handle.net/1803/11660,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/11660,,2022-04-08,,,Assessing Post-Hip Surgical Pain in Hospitalized Older Adults with Severe Dementia,,http://hdl.handle.net/1803/11660,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11660,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11660,,2022-04-08,
,Reading between the lines: Do textual characteristics and social skills influence reading comprehension performance in individuals with autism spectrum disorder?,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11661,,,2022-04-08,,,http://hdl.handle.net/1803/11661,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/11661,,2022-04-08,,,Reading between the lines: Do textual characteristics and social skills influence reading comprehension performance in individuals with autism spectrum disorder?,,http://hdl.handle.net/1803/11661,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11661,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11661,,2022-04-08,
,"New Insights Into the Structure of Neutron Rich Nuclei 157Sm, 163Gd, and 163Tb",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11662,,,2022-04-08,,,http://hdl.handle.net/1803/11662,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/11662,,2022-04-08,,,"New Insights Into the Structure of Neutron Rich Nuclei 157Sm, 163Gd, and 163Tb",,http://hdl.handle.net/1803/11662,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11662,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11662,,2022-04-08,
,"Global Economics, Domestic Politics, and Reforms of Social Insurance Programs in Advanced Capitalist Countries",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11663,,,2022-04-08,,,http://hdl.handle.net/1803/11663,,,2022-04-08,,,,2002,,,http://hdl.handle.net/1803/11663,,2022-04-08,,,"Global Economics, Domestic Politics, and Reforms of Social Insurance Programs in Advanced Capitalist Countries",,http://hdl.handle.net/1803/11663,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11663,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11663,,2022-04-08,
,Haptic Interface Control Design for Performance and Stability Robustness,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11664,,,2022-04-08,,,http://hdl.handle.net/1803/11664,,,2022-04-08,,,,2002,,,http://hdl.handle.net/1803/11664,,2022-04-08,,,Haptic Interface Control Design for Performance and Stability Robustness,,http://hdl.handle.net/1803/11664,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11664,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11664,,2022-04-08,
,Design of the peer agent for multi-robot communication in an agent-based robot control architecture,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11665,,,2022-04-08,,,http://hdl.handle.net/1803/11665,,,2022-04-08,,,,2002,,,http://hdl.handle.net/1803/11665,,2022-04-08,,,Design of the peer agent for multi-robot communication in an agent-based robot control architecture,,http://hdl.handle.net/1803/11665,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11665,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11665,,2022-04-08,
,The Self Agent for mobile robot,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11666,,,2022-04-08,,,http://hdl.handle.net/1803/11666,,,2022-04-08,,,,2003,,,http://hdl.handle.net/1803/11666,,2022-04-08,,,The Self Agent for mobile robot,,http://hdl.handle.net/1803/11666,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11666,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11666,,2022-04-08,
,Analysis of Methylglyoxal Toxicity in Hybridoma Cell Culture,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11667,,,2022-04-08,,,http://hdl.handle.net/1803/11667,,,2022-04-08,,,,2004,,,http://hdl.handle.net/1803/11667,,2022-04-08,,,Analysis of Methylglyoxal Toxicity in Hybridoma Cell Culture,,http://hdl.handle.net/1803/11667,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11667,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11667,,2022-04-08,
,Evolution of the modern rhetorical presidency reconsidered: presidential presentation and development of the State of the Union Address,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11668,,,2022-04-08,,,http://hdl.handle.net/1803/11668,,,2022-04-08,,,,2004,,,http://hdl.handle.net/1803/11668,,2022-04-08,,,Evolution of the modern rhetorical presidency reconsidered: presidential presentation and development of the State of the Union Address,,http://hdl.handle.net/1803/11668,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11668,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11668,,2022-04-08,
,"Raman spectroscopy for in vivo, non-invasive detection of dysplasia of the cervix",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11669,,,2022-04-08,,,http://hdl.handle.net/1803/11669,,,2022-04-08,,,,2004,,,http://hdl.handle.net/1803/11669,,2022-04-08,,,"Raman spectroscopy for in vivo, non-invasive detection of dysplasia of the cervix",,http://hdl.handle.net/1803/11669,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11669,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11669,,2022-04-08,
,Medical Information Sources for Cancer Patients and Their Companions,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11670,,,2022-04-08,,,http://hdl.handle.net/1803/11670,,,2022-04-08,,,,2005,,,http://hdl.handle.net/1803/11670,,2022-04-08,,,Medical Information Sources for Cancer Patients and Their Companions,,http://hdl.handle.net/1803/11670,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11670,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11670,,2022-04-08,
,Characterization of Src family kinases as potential targets for intervention in vascular endothelial growth factor-mediated retinal neovascularization,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11671,,,2022-04-08,,,http://hdl.handle.net/1803/11671,,,2022-04-08,,,,2005,,,http://hdl.handle.net/1803/11671,,2022-04-08,,,Characterization of Src family kinases as potential targets for intervention in vascular endothelial growth factor-mediated retinal neovascularization,,http://hdl.handle.net/1803/11671,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11671,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11671,,2022-04-08,
,An investigative framework for studying the growth and evolution of complex supply networks,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11672,,,2022-04-08,,,http://hdl.handle.net/1803/11672,,,2022-04-08,,,,2005,,,http://hdl.handle.net/1803/11672,,2022-04-08,,,An investigative framework for studying the growth and evolution of complex supply networks,,http://hdl.handle.net/1803/11672,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11672,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11672,,2022-04-08,
,"Virtually Invisible: The Representations of Homosexuality in Black Theology, African American Cultural Criticism, and Black Gay Men's Literature",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11673,,,2022-04-08,,,http://hdl.handle.net/1803/11673,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/11673,,2022-04-08,,,"Virtually Invisible: The Representations of Homosexuality in Black Theology, African American Cultural Criticism, and Black Gay Men's Literature",,http://hdl.handle.net/1803/11673,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11673,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11673,,2022-04-08,
,Erotic Bodies/Erotic Politics in Latin American Women's Writing,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11674,,,2022-04-08,,,http://hdl.handle.net/1803/11674,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/11674,,2022-04-08,,,Erotic Bodies/Erotic Politics in Latin American Women's Writing,,http://hdl.handle.net/1803/11674,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11674,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11674,,2022-04-08,
,Evaluation of the Impact of Environmental Conditions on Constituent Leaching from Granular Materials During Intermittent Infiltration,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11675,,,2022-04-08,,,http://hdl.handle.net/1803/11675,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/11675,,2022-04-08,,,Evaluation of the Impact of Environmental Conditions on Constituent Leaching from Granular Materials During Intermittent Infiltration,,http://hdl.handle.net/1803/11675,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11675,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11675,,2022-04-08,
,"Cartoon Textures: Re-Using Traditional Animation via Methods for Segmentation, Re-Sequencing, and Inbetweening",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11676,,,2022-04-08,,,http://hdl.handle.net/1803/11676,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/11676,,2022-04-08,,,"Cartoon Textures: Re-Using Traditional Animation via Methods for Segmentation, Re-Sequencing, and Inbetweening",,http://hdl.handle.net/1803/11676,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11676,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11676,,2022-04-08,
,Localization and Trafficking of the CAENORHABDITIS ELEGANS Dopamine Transporter (DAT-1),doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11677,,,2022-04-08,,,http://hdl.handle.net/1803/11677,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/11677,,2022-04-08,,,Localization and Trafficking of the CAENORHABDITIS ELEGANS Dopamine Transporter (DAT-1),,http://hdl.handle.net/1803/11677,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11677,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11677,,2022-04-08,
,Sensor Placement Optimization Under Uncertainty for Structural Health Monitoring Systems of Hot Aerospace Structures.,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11678,,,2022-04-08,,,http://hdl.handle.net/1803/11678,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11678,,2022-04-08,,,Sensor Placement Optimization Under Uncertainty for Structural Health Monitoring Systems of Hot Aerospace Structures.,,http://hdl.handle.net/1803/11678,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11678,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11678,,2022-04-08,
,Cultural factors affecting food preference: the case of tarwi in three Quechua speaking areas of Peru,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11679,,,2022-04-08,,,http://hdl.handle.net/1803/11679,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11679,,2022-04-08,,,Cultural factors affecting food preference: the case of tarwi in three Quechua speaking areas of Peru,,http://hdl.handle.net/1803/11679,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11679,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11679,,2022-04-08,
,The application of theory to intervention: the intersection of theories of deviance and juvenile delinquency intervention programs,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11680,,,2022-04-08,,,http://hdl.handle.net/1803/11680,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11680,,2022-04-08,,,The application of theory to intervention: the intersection of theories of deviance and juvenile delinquency intervention programs,,http://hdl.handle.net/1803/11680,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11680,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11680,,2022-04-08,
,In-Service Training to Support and Enhance Teachers' Invitations to Parental Involvement,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11681,,,2022-04-08,,,http://hdl.handle.net/1803/11681,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11681,,2022-04-08,,,In-Service Training to Support and Enhance Teachers' Invitations to Parental Involvement,,http://hdl.handle.net/1803/11681,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11681,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11681,,2022-04-08,
,Reconstruction from Error-Affected Sampled Data in Shift-Invariant Spaces,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11682,,,2022-04-08,,,http://hdl.handle.net/1803/11682,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11682,,2022-04-08,,,Reconstruction from Error-Affected Sampled Data in Shift-Invariant Spaces,,http://hdl.handle.net/1803/11682,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11682,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11682,,2022-04-08,
,"Children of Depressed Parents: Interparental Conflict, Self-Blame, and Coping",master's thesis,,Q1907875,,http://hdl.handle.net/1803/11683,,,2022-04-08,,,http://hdl.handle.net/1803/11683,,,2022-04-08,,,,2007,,,http://hdl.handle.net/1803/11683,,2022-04-08,,,"Children of Depressed Parents: Interparental Conflict, Self-Blame, and Coping",,http://hdl.handle.net/1803/11683,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11683,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11683,,2022-04-08,
,Measurement and analysis of error in rigid-body point-based registration systems,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11684,,,2022-04-08,,,http://hdl.handle.net/1803/11684,,,2022-04-08,,,,2008,,,http://hdl.handle.net/1803/11684,,2022-04-08,,,Measurement and analysis of error in rigid-body point-based registration systems,,http://hdl.handle.net/1803/11684,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11684,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11684,,2022-04-08,
,Genetic Counseling and the Spirit of Communication,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11685,,,2022-04-08,,,http://hdl.handle.net/1803/11685,,,2022-04-08,,,,2008,,,http://hdl.handle.net/1803/11685,,2022-04-08,,,Genetic Counseling and the Spirit of Communication,,http://hdl.handle.net/1803/11685,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11685,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11685,,2022-04-08,
,Subversion through subjection: a feminist reconsideration of kenosis in Christology and Christian discipleship,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11686,,,2022-04-08,,,http://hdl.handle.net/1803/11686,,,2022-04-08,,,,2008,,,http://hdl.handle.net/1803/11686,,2022-04-08,,,Subversion through subjection: a feminist reconsideration of kenosis in Christology and Christian discipleship,,http://hdl.handle.net/1803/11686,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11686,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11686,,2022-04-08,
,Non-linear optimal signal models and stability of sampling-reconstruction,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11687,,,2022-04-08,,,http://hdl.handle.net/1803/11687,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/11687,,2022-04-08,,,Non-linear optimal signal models and stability of sampling-reconstruction,,http://hdl.handle.net/1803/11687,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11687,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11687,,2022-04-08,
,"""'Bloody Breathitt': Power and Violence in the mountain South""",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11688,,,2022-04-08,,,http://hdl.handle.net/1803/11688,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/11688,,2022-04-08,,,"""'Bloody Breathitt': Power and Violence in the mountain South""",,http://hdl.handle.net/1803/11688,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11688,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11688,,2022-04-08,
,Spiritual Regeneration and Ultra-Nationalism: The Political Thought of Pedro Albizu Campos and Plínio Salgado in 1930s Puerto Rico and Brazil,master's thesis,,Q1907875,,http://hdl.handle.net/1803/11689,,,2022-04-08,,,http://hdl.handle.net/1803/11689,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/11689,,2022-04-08,,,Spiritual Regeneration and Ultra-Nationalism: The Political Thought of Pedro Albizu Campos and Plínio Salgado in 1930s Puerto Rico and Brazil,,http://hdl.handle.net/1803/11689,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11689,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11689,,2022-04-08,
,"The relevance of Royce’s applied ethics: studies in war, business, and environmental ethics",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11690,,,2022-04-08,,,http://hdl.handle.net/1803/11690,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/11690,,2022-04-08,,,"The relevance of Royce’s applied ethics: studies in war, business, and environmental ethics",,http://hdl.handle.net/1803/11690,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11690,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11690,,2022-04-08,
,Compartmental Tissue Characterization using NMR Relaxometry,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/11691,,,2022-04-08,,,http://hdl.handle.net/1803/11691,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/11691,,2022-04-08,,,Compartmental Tissue Characterization using NMR Relaxometry,,http://hdl.handle.net/1803/11691,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/11691,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/11691,,2022-04-08,
