qid,searched,last_first,description,name,creator_string
,,"Buxkamper, Barry",1946-,Barry Buxkamper,"[""Buxkamper, Barry (1946-)""]"
,,"Cabaillot-Lassalle, Louis-Simon","French painter and illustrator, born 1810",Louis-Simon Cabaillot-Lassalle,"[""Cabaillot-Lassalle, Louis-Simon (French painter and illustrator, born 1810)""]"
,,"Cabanes, Pierre Franz",,Pierre Franz Cabanes,"[""Cabanes, Pierre Franz""]"
,,"Cage, John",1912-1992,John Cage,"[""Cage, John (1912-1992) and Sumsion, Calvin (1942-2014)"",""Cage, John (1912-1992) and Sumison, Calvin (1942-2014)""]"
,,"Caillois, Roger",,Roger Caillois,"[""Caillois, Roger""]"
,,"Calder, Alexander","American sculptor, painter, and designer, 1898-1976",Alexander Calder,"[""Calder, Alexander (American sculptor, painter, and designer, 1898-1976)""]"
,,"Caldwall, James","English printmaker, 1739-1819",James Caldwall,"[""Caldwall, James (English printmaker, 1739-1819)""]"
,,"Callot, Jacques","French etcher, engraver, and draftsman, 1592-1635",Jacques Callot,"[""Callot, Jacques (French etcher, engraver, and draftsman, 1592-1635)""]"
,,"Camacho, Jorge","Cuban painter, born 1934",Jorge Camacho,"[""Camacho, Jorge (Cuban painter, born 1934)""]"
,,"Cameron, Don",1936-,Don Cameron,"[""Cameron, Don (1936-)""]"
,,"Campos-Pons, María Magdalena","Cuban installation artist, painter, and photographer, born 1959",María Magdalena Campos-Pons,"[""Campos-Pons, María Magdalena (Cuban installation artist, painter, and photographer, born 1959)""]"
,,"Canova, Antonio","Italian sculptor, painter, draftsman, and architect, 1757-1822",Antonio Canova,"[""Canova, Antonio (Italian sculptor, painter, draftsman, and architect, 1757-1822) attributed ""]"
,,"Cantrell, Leon",,Leon Cantrell,"[""Cantrell, Leon""]"
,,"Capp, Kristin","American photographer, born 1964",Kristin Capp,"[""Capp, Kristin (American photographer, born 1964)""]"
,,"Caresme, Jacques-Philippe","French painter and engraver, 1734-1796",Jacques-Philippe Caresme,"[""Caresme, Jacques-Philippe (French painter and engraver, 1734-1796)""]"
,,"Carey, Henry",,Henry Carey,"[""Carey, Henry""]"
,,Carle,,Carle,"[""Carle""]"
,,"Carone, Matthew","1930-, born New Jersey",Matthew Carone,"[""Carone, Matthew (1930-, born New Jersey)"",""Carone, Matthew""]"
,,"Carpi, Ugo da","Italian woodcutter, active 1502-1532",Ugo da Carpi,"[""Carpi, Ugo da (Italian woodcutter, active 1502-1532)""]"
,,"Carracci, Agostino","Italian painter, engraver, and draftsman, 1557-1602",Agostino Carracci,"[""Carracci, Agostino (Italian painter, engraver, and draftsman, 1557-1602)""]"
,,"Carsen, Emil Soren",1848-1932,Emil Soren Carsen,"[""Carsen, Emil Soren (1848-1932)""]"
,,"Carsman, Jon","American painter, 1944-1987",Jon Carsman,"[""Carsman, Jon (American painter, 1944-1987)""]"
,,"Casa, Nicolò della","French engraver, active 1543-1548 in Italy",Nicolò della Casa,"[""Casa, Nicolò della (French engraver, active 1543-1548 in Italy)""]"
,,Casey D.Gill,"1981, born Monterey, CA",Casey D.Gill,"[""Casey D.Gill (1981, born Monterey, CA)""]"
,,"Cassatt, Mary","American painter and printmaker, 1844-1926, active in France",Mary Cassatt,"[""Cassatt, Mary (American painter and printmaker, 1844-1926, active in France)""]"
,,"Castellon, Federico","American painter, 1914-1971",Federico Castellon,"[""Castellon, Federico (American painter, 1914-1971)"",""Castellon, Federico (1914-1971)""]"
,,"Castillo, Jorge","Spanish painter, sculptor, and printmaker, born 1933",Jorge Castillo,"[""Castillo, Jorge (Spanish painter, sculptor, and printmaker, born 1933)""]"
,,"Caulfield, Patrick","British painter and printmaker, born 1936",Patrick Caulfield,"[""Caulfield, Patrick (British painter and printmaker, born 1936)""]"
,,"Cavalieri, Giovanni Battista de'","Italian printmaker, ca. 1525-1601",Giovanni Battista de' Cavalieri,"[""Cavalieri, Giovanni Battista de' (Italian printmaker, ca. 1525-1601)""]"
,,"Cave, Peter le","British painter, 1769-1801",Peter le Cave,"[""Cave, Peter le (British painter, 1769-1801)""]"
,,"Cavedone, Giacomo","Italian painter, 1577-1660",Giacomo Cavedone,"[""Cavedone, Giacomo (Italian painter, 1577-1660)""]"
,,"Cesi, Carlo","Italian painter and engraver, ca. 1622-ca. 1682",Carlo Cesi,"[""Cesi, Carlo (Italian painter and engraver, ca. 1622-ca. 1682)""]"
,,Ch'en Ku,", born P'eng-Ch'eng, China",Ch'en Ku,"[""Ch'en Ku (, born P'eng-Ch'eng, China)""]"
,,"Chafetz, Sidney","American printmaker, born 1922",Sidney Chafetz,"[""Chafetz, Sidney (American printmaker, born 1922)""]"
,,"Chagall, Marc","Belorussian painter and designer, 1887-1985, active in France",Marc Chagall,"[""Chagall, Marc (Belorussian painter and designer, 1887-1985, active in France)""]"
,,"Chagoya, Enrique","Mexican painter, sculptor, and printmaker, born 1955",Enrique Chagoya,"[""Chagoya, Enrique (Mexican painter, sculptor, and printmaker, born 1955)""]"
,,"Challenger, Michael","British painter and sculptor, born 1939",Michael Challenger,"[""Challenger, Michael (British painter and sculptor, born 1939)""]"
,,Cham,"French printmaker, 1818-1879",Cham,"[""Cham (French printmaker, 1818-1879)""]"
,,"Chamberlain, John","American sculptor, 1927-2011",John Chamberlain,"[""Chamberlain, John (American sculptor, 1927-2011)""]"
,,"Chamberlain, Mitchell",,Mitchell Chamberlain,"[""Chamberlain, Mitchell""]"
,,"Chambers, Charles Edward","American painter, illustrator, and graphic designer, 1883-1941",Charles Edward Chambers,"[""Chambers, Charles Edward (American painter, illustrator, and graphic designer, 1883-1941)""]"
,,Chang Tse-tuan,,Chang Tse-tuan,"[""Chang Tse-tuan""]"
,,Chao Fen,,Chao Fen,"[""Chao Fen""]"
,,"Chapin, James Ormsbee","American painter, 1887-1975",James Ormsbee Chapin,"[""Chapin, James Ormsbee (American painter, 1887-1975)""]"
,,"Chase, William Merritt","American painter and printmaker, 1849-1916",William Merritt Chase,"[""Chase, William Merritt (American painter and printmaker, 1849-1916)""]"
,,"Chattock, Richard Samuel",1825-1906,Richard Samuel Chattock,"[""Chattock, Richard Samuel (1825-1906)""]"
,,"Cheesman, Thomas","English engraver and miniaturist, 1760-after 1834",Thomas Cheesman,"[""Cheesman, Thomas (English engraver and miniaturist, 1760-after 1834)""]"
,,"Cheffetz, Asa","American printmaker, 1896-1965",Asa Cheffetz,"[""Cheffetz, Asa (American printmaker, 1896-1965)""]"
,,Chen Yuzhang,,Chen Yuzhang,"[""Chen Yuzhang""]"
,,"Cherkaoui, Ahmed","Moroccan painter, 1934-1967",Ahmed Cherkaoui,"[""Cherkaoui, Ahmed (Moroccan painter, 1934-1967)""]"
,,"Chikanobu, Toyohara","Japanese printmaker and illustrator, 1838-1912",Toyohara Chikanobu,"[""Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)""]"
,,Chikuyodo,1860-1890,Chikuyodo,"[""Chikuyodo (1860-1890)""]"
,,"Chillida, Eduardo","Spanish sculptor, architect, and printmaker, 1924-2002",Eduardo Chillida,"[""Chillida, Eduardo (Spanish sculptor, architect, and printmaker, 1924-2002)""]"
,,"Chin, Mel","American sculptor and environmental artist, born 1951",Mel Chin,"[""Chin, Mel (American sculptor and environmental artist, born 1951)""]"
,,"Chiplis, Martha","1964-, born Indianapolis, IN",Martha Chiplis,"[""Chiplis, Martha (1964-, born Indianapolis, IN)""]"
,,"Chokosai, Eisho","Japanese printmaker, active 1793-1799",Eisho Chokosai,"[""Chokosai, Eisho (Japanese printmaker, active 1793-1799)""]"
,,"Christie, John  and Logue, Christopher",,John Christie,"[""Christie, John  and Logue, Christopher""]"
,,Christo,"American sculptor and environmental artist, born 1935",Christo,"[""Christo (American sculptor and environmental artist, born 1935)""]"
,,"Christy, Howard Chandler","American illustrator and painter, 1873-1952",Howard Chandler Christy,"[""Christy, Howard Chandler (American illustrator and painter, 1873-1952)""]"
,,Chryssa,"American sculptor, born 1933",Chryssa,"[""Chryssa (American sculptor, born 1933)""]"
,,Chu Ming,"Taiwanese sculptor, born 1938",Chu Ming,"[""Chu Ming (Taiwanese sculptor, born 1938)""]"
,,"Chwedczuk, M",,M Chwedczuk,"[""Chwedczuk, M""]"
,,"Cieslewicz, Roman","Polish graphic artist, 1930-1996",Roman Cieslewicz,"[""Cieslewicz, Roman (Polish graphic artist, 1930-1996)""]"
,,"Clairey, Irene",,Irene Clairey,"[""Clairey, Irene""]"
,,"Clark, J.",,J. Clark,"[""Clark, J.""]"
,,"Clark, James O.","American sculptor, born 1948",James O. Clark,"[""Clark, James O. (American sculptor, born 1948)""]"
,,"Clark, Thomas A.","1944-, born Greenock, Glasgow, Scotland, UK",Thomas A. Clark,"[""Clark, Thomas A.  (1944-, born Greenock, Glasgow, Scotland, UK)"",""Clark, Thomas A. (1944-, born Greenock, Glasgow, Scotland, UK)""]"
,,"Clavé, Antoni","Spanish painter and sculptor, 1913-2005, active in France",Antoni Clavé,"[""Clavé, Antoni (Spanish painter and sculptor, 1913-2005, active in France)""]"
,,"Clays, Paul Jean","Belgian painter, 1819-1900",Paul Jean Clays,"[""Clays, Paul Jean (Belgian painter, 1819-1900)""]"
,,"Clayton, Charles",,Charles Clayton,"[""Clayton, Charles""]"
,,"Clergue, Lucien","French photographer, born 1934",Lucien Clergue,"[""Clergue, Lucien (French photographer, born 1934)""]"
,,"Close, Chuck","American painter and printmaker, born 1940",Chuck Close,"[""Close, Chuck (American painter and printmaker, born 1940)""]"
,,"Cochin, Charles-Nicolas, the elder","French engraver, 1688-1754",Charles-Nicolas Cochin the elder,"[""Cochin, Charles-Nicolas, the elder (French engraver, 1688-1754)""]"
,,"Cockburn, James Pattison","British painter, illustrator, and soldier, 1779-1847",James Pattison Cockburn,"[""Cockburn, James Pattison (British painter, illustrator, and soldier, 1779-1847)""]"
,,"Cocteau, Jean","French writer, filmmaker, and draftsman, 1889-1963",Jean Cocteau,"[""Cocteau, Jean (French writer, filmmaker, and draftsman, 1889-1963)""]"
,,"Coe, Sue","English painter, draftsman, and etcher, born 1951, active in the United States",Sue Coe,"[""Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)""]"
,,"Cohen, Bernard","British painter and printmaker, born 1933",Bernard Cohen,"[""Cohen, Bernard (British painter and printmaker, born 1933)""]"
,,"Cohen, Elaine Lustig","American painter and designer, born 1927",Elaine Lustig Cohen,"[""Cohen, Elaine Lustig (American painter and designer, born 1927)""]"
,,"Cohen, George Etta Brinkley",,George Etta Brinkley Cohen,"[""Cohen, George Etta Brinkley""]"
,,"Cohen, Jean","1927-2013, born Brooklyn, NY, died Long Island, NY",Jean Cohen,"[""Cohen, Jean (1927-2013, born Brooklyn, NY, died Long Island, NY)"",""Cohen, Jean (1927-2013, born New York, NY, died Long Island, NY)""]"
,,"Cohick, Aaron",,Aaron Cohick,"[""Cohick, Aaron""]"
,,"Coignet, Jules","French painter, draftsman, and lithographer, 1798-1860",Jules Coignet,"[""Coignet, Jules (French painter, draftsman, and lithographer, 1798-1860)""]"
,,"Cole, Timothy","American printmaker, born in England, 1852-1931",Timothy Cole,"[""Cole, Timothy (American printmaker, born in England, 1852-1931)""]"
,,"Cole, Willie","American artist, born 1955",Willie Cole,"[""Cole, Willie (American artist, born 1955)""]"
,,"Colescott, Robert","American painter, 1925-2009",Robert Colescott,"[""Colescott, Robert (American painter, 1925-2009)""]"
,,"Collado, Lisa",,Lisa Collado,"[""Collado, Lisa""]"
,,"Compton, Edward Theodore","British painter, 1849-1921",Edward Theodore Compton,"[""Compton, Edward Theodore (British painter, 1849-1921)""]"
,,"Connell, Kelli","American photographer, born 1974",Kelli Connell,"[""Connell, Kelli (American photographer, born 1974)""]"
,,"Conner, Bruce",1933-2008,Bruce Conner,"[""Conner, Bruce  (1933-2008)"",""Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)""]"
,,"Connor, Colin",,Colin Connor,"[""Connor, Colin""]"
,,"Conover, Robert","1920-1998, born Trenton, NJ, died New York, NY",Robert Conover,"[""Conover, Robert (1920-1998, born Trenton, NJ, died New York, NY)""]"
,,"Conse, C.",,C. Conse,"[""Conse, C.""]"
,,"Conti, A.",,A. Conti,"[""Conti, A.""]"
,,"Cooper, Frederic G.","American poster artist, illustrator, and author, 1883-1962",Frederic G. Cooper,"[""Cooper, Frederic G. (American poster artist, illustrator, and author, 1883-1962)""]"
,,"Cooper, Thomas","British photographer, born 1946",Thomas Cooper,"[""Cooper, Thomas (British photographer, born 1946)""]"
,,"Coplan, Maxwell Frederic",1912-1985,Maxwell Frederic Coplan,"[""Coplan, Maxwell Frederic (1912-1985)""]"
,,Cordnin,,Cordnin,"[""Cordnin""]"
,,"Coriolano, Bartolomeo","Italian woodcutter, ca. 1599-ca. 1676",Bartolomeo Coriolano,"[""Coriolano, Bartolomeo (Italian woodcutter, ca. 1599-ca. 1676)""]"
,,"Cornè, Michele Felice","American painter born in Italy, 1752-1845",Michele Felice Cornè,"[""Cornè, Michele Felice (American painter born in Italy, 1752-1845)""]"
,,"Cornelius, Aleta",1922-2002,Aleta Cornelius,"[""Cornelius, Aleta (1922-2002)""]"
,,"Costigan, John E.","American painter, 1888-1972",John E. Costigan,"[""Costigan, John E. (American painter, 1888-1972)""]"
,,"Cotman, John Sell","English painter and etcher, 1782-1842",John Sell Cotman,"[""Cotman, John Sell (English painter and etcher, 1782-1842)""]"
,,"Couche, Jacques","b. 1759, born Abbeville",Jacques Couche,"[""Couche, Jacques (b. 1759, born Abbeville)""]"
,,"Courtois, Jacques","French painter and printmaker, 1621-1676, active in Italy",Jacques Courtois,"[""Courtois, Jacques (French painter and printmaker, 1621-1676, active in Italy)""]"
,,"Cozzens, Frederick Schiller","American painter and illustrator, 1846-1928",Frederick Schiller Cozzens,"[""Cozzens, Frederick Schiller (American painter and illustrator, 1846-1928)""]"
,,"Craig-Martin, Michael","Irish painter, born 1941, active in England",Michael Craig-Martin,"[""Craig-Martin, Michael (Irish painter, born 1941, active in England)""]"
,,"Craig, R.H.",,R.H. Craig,"[""Craig, R.H.""]"
,,"Cranach, Lucas, the elder","German painter, draftsman, and printmaker, 1472-1553",Lucas Cranach the elder,"[""Cranach, Lucas, the elder (German painter, draftsman, and printmaker, 1472-1553)""]"
,,"Creightney, Karsten","1976-, born Albuquerque, New Mexico",Karsten Creightney,"[""Creightney, Karsten  (1976-, born Albuquerque, New Mexico)""]"
,,"Crivelli, Vittore","Italian painter, ca. 1444-ca. 1501",Vittore Crivelli,"[""Crivelli, Vittore (Italian painter, ca. 1444-ca. 1501)""]"
,,"Crome, John","English painter, 1768-1821",John Crome,"[""Crome, John (English painter, 1768-1821)""]"
,,"Cropsey, Jasper Francis","American painter and architect, 1823-1900",Jasper Francis Cropsey,"[""Cropsey, Jasper Francis (American painter and architect, 1823-1900)""]"
,,"Cucaro, Pat",,Pat Cucaro,"[""Cucaro, Pat""]"
,,"Currie, Bruce","American painter and graphic artist, born 1911",Bruce Currie,"[""Currie, Bruce (American painter and graphic artist, born 1911)""]"
,,"Curry, John Steuart","American painter, illustrator, and muralist, 1897-1946",John Steuart Curry,"[""Curry, John Steuart (American painter, illustrator, and muralist, 1897-1946)""]"
,,"Czerniawski, Jerzy","Polish graphic designer, born 1947",Jerzy Czerniawski,"[""Czerniawski, Jerzy (Polish graphic designer, born 1947)""]"
,,"D'Amato, Paul","American photographer, 1956 CE-",Paul D'Amato,"[""D'Amato, Paul (American photographer, 1956 CE-)""]"
,,"d'Harcourt, Childe de Rohan",,Childe de Rohan d'Harcourt,"[""d'Harcourt, Childe de Rohan""]"
,,"Da, Zhu",born as Bada Shanren,Zhu Da,"[""Da, Zhu (born as Bada Shanren), (after)""]"
,,"Daderian, Dikran","French painter, born 1929",Dikran Daderian,"[""Daderian, Dikran (French painter, born 1929)""]"
,,"Dalessi, Giovanni","1964-, born Eindhoven, Netherlands",Giovanni Dalessi,"[""Dalessi, Giovanni (1964-, born Eindhoven, Netherlands)""]"
,,"Dalí, Salvador","Spanish painter and printmaker, 1904-1989",Salvador Dalí,"[""Dalí, Salvador (Spanish painter and printmaker, 1904-1989)""]"
,,"Daly, Mat",1974-,Mat Daly,"[""Daly, Mat (1974-)""]"
,,"Dancy, Deborah","1949-, born Bessemer, AL",Deborah Dancy,"[""Dancy, Deborah (1949-, born Bessemer, AL)""]"
,,"Daphnis, Nassos","American painter and horticulturist, 1914-2010, born in Greece",Nassos Daphnis,"[""Daphnis, Nassos (American painter and horticulturist, 1914-2010, born in Greece)""]"
,,"Daret, Pierre","French painter, engraver, and print publisher, ca. 1604-1678",Pierre Daret,"[""Daret, Pierre (French painter, engraver, and print publisher, ca. 1604-1678)""]"
,,"Darnaud, Maxime","1931-, born Lyon, France",Maxime Darnaud,"[""Darnaud, Maxime (1931-, born Lyon, France)""]"
,,"Daubigny, Charles François","French landscapist, 1817-1878",Charles François Daubigny,"[""Daubigny, Charles François (French landscapist, 1817-1878)""]"
,,"Daumier, Honoré","French painter, printmaker, and sculptor, 1808-1879",Honoré Daumier,"[""Daumier, Honoré (French painter, printmaker, and sculptor, 1808-1879)"",""Daumier, Honoré (1808-1879, born Marseille, France)"",""Daumier, Honoré (1808-1879) and Cham (1818-1879)"",""Daumier, Honoré (1808-1879) and Cham (1818-1879) ""]"
,,"David d'Angers, Pierre-Jean","French sculptor and teacher, 1788-1856",Pierre-Jean David d'Angers,"[""David d'Angers, Pierre-Jean (French sculptor and teacher, 1788-1856)""]"
,,"Davidson, Jo","American sculptor, 1883-1952",Jo Davidson,"[""Davidson, Jo (American sculptor, 1883-1952)""]"
,,"Davidson, Morris","1898-1979, born Rochester, NY, died Piermont, NY",Morris Davidson,"[""Davidson, Morris (1898-1979, born Rochester, NY, died Piermont, NY)""]"
,,"Davis, Douglas Matthew","American video artist and critic, born 1933",Douglas Matthew Davis,"[""Davis, Douglas Matthew (American video artist and critic, born 1933)""]"
,,"Davis, Stuart","American painter and printmaker, 1892-1964",Stuart Davis,"[""Davis, Stuart (American painter and printmaker, 1892-1964)""]"
,,"De Forest, Roy Dean","American painter and sculptor, 1930-2007",Roy Dean De Forest,"[""De Forest, Roy Dean (American painter and sculptor, 1930-2007)""]"
,,"De Lue, Donald","American sculptor, 1897-1988",Donald De Lue,"[""De Lue, Donald (American sculptor, 1897-1988)""]"
,,"De Martelly, John Stockton","American printmaker, 1903-1979",John Stockton De Martelly,"[""De Martelly, John Stockton (American printmaker, 1903-1979)""]"
,,"DeArcangelis, Gloria","1957-, born Munich, Germany",Gloria DeArcangelis,"[""DeArcangelis, Gloria (1957-, born Munich, Germany)""]"
,,"DeCredico, Alfred","American artist, 20th-21st century",Alfred DeCredico,"[""DeCredico, Alfred (American artist, 20th-21st century )""]"
