accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
2005.042,Animal,0.69401956,0.66178614,0.9896931,0.29004627,0.61631805,661,989,370,787
2005.042,Animal,0.6934758,0.0034977216,0.32869926,0.1291168,0.449797,3,328,165,574
2005.042,Animal,0.6928806,0.2184906,0.5774269,0.31002572,0.56474084,218,577,396,721
2005.042,Animal,0.6924749,0.02224645,0.46838406,0.45952356,0.9003794,22,468,587,1150
2005.042,Animal,0.66266745,0.23634619,0.7702734,0.067066394,0.400425,236,770,86,511
2005.042,Animal,0.65985316,0.38435712,0.94162226,0.5651367,0.8825411,384,941,722,1127
2005.042,Animal,0.6286827,0.47668803,0.7410731,0.24677207,0.58741146,476,740,315,750
2005.042,Packaged goods,0.593368,0.005547464,0.9885331,0.032338854,0.9427671,6,988,41,1204
2005.042,Person,0.5146408,0.019736525,0.4650071,0.46853256,0.91074115,20,465,598,1163
2006.005,Packaged goods,0.5085528,0.022957109,0.9973958,0.0010682765,0.9973958,23,997,1,1328
2006.006,Animal,0.8772167,0.001529277,0.38722798,0.23317051,0.8500965,1,210,84,306
2006.006,Animal,0.8646064,0.4808599,0.88905096,0.1538244,0.8766558,261,482,55,316
2006.006,Animal,0.7497952,0.7819195,0.9945138,0.08297867,0.5764977,424,539,30,208
2006.006,Animal,0.73898196,0.17906952,0.5349571,0.020054014,0.7221911,97,290,7,260
2007.001,Light fixture,0.50649387,0.55600965,0.6228716,0.49506807,0.6527229,191,214,178,235
2007.002,Animal,0.7035689,0.5440213,0.6568209,0.7861975,0.9857125,274,331,233,292
2007.002,Animal,0.67355275,0.44429138,0.5209459,0.8075061,0.96510226,224,263,239,286
2007.002,Animal,0.6421423,0.17561942,0.6517356,0.0003282054,0.13870265,89,328,0,41
2007.003,Animal,0.6576303,0.8476731,0.9911328,0.85717154,0.9966173,427,500,261,304
2007.003,Person,0.6267023,0.7388756,0.85263246,0.5190249,0.8813057,372,430,158,269
2007.003,Animal,0.58190835,0.86282253,0.996819,0.54296595,0.887961,435,502,166,271
2007.003,Person,0.5287834,0.3572499,0.41986775,0.50295764,0.70629627,180,212,153,215
2007.011,Person,0.62822866,0.6593386,0.9290314,0.61881435,0.9106188,204,288,312,459
2007.011,Animal,0.6054274,0.051716033,0.3391733,0.4823645,0.7682922,16,105,243,387
2007.011,Person,0.5583919,0.017597431,0.39926693,0.45529112,0.83812094,5,124,229,422
2007.012,Animal,0.57796365,0.7812385,0.98326033,0.5449409,0.88018614,213,268,240,388
2007.013,Person,0.7954724,0.5844384,0.7893396,0.13894002,0.8949215,295,398,43,277
2007.013,Animal,0.5880155,0,0.9973958,0,0.99554676,0,503,0,308
2007.023,Person,0.7275937,0.29399034,0.7421198,0.33130512,0.9709691,148,374,131,383
2007.023,Person,0.6812778,0.5996508,0.97551113,0.38733086,0.9103763,302,492,153,359
2007.023,Clothing,0.6124776,0.61678636,0.981518,0.3821106,0.89959866,311,495,151,354
2007.024,Person,0.6491949,0.27553132,0.7161928,0.30952713,0.9509289,139,361,120,370
2007.024,Person,0.6015874,0.57656395,0.9288953,0.36007127,0.89245725,291,468,140,347
2007.055,Animal,0.63527477,0.8183582,0.94145256,0.60423964,0.78021187,412,474,192,248
2007.056,Hat,0.85708773,0.21820766,0.73234487,0.050026406,0.26714355,79,264,23,124
2007.056,Person,0.67937493,0.006886294,0.9874731,0.04917716,0.98205185,2,355,23,455
2007.065,Packaged goods,0.52777916,0,0.9973958,0.013220095,0.99179834,0,997,21,1580
2007.068,Animal,0.69202226,0.69091326,0.9509626,0.5666192,0.88425803,691,951,892,1392
2007.068,Packaged goods,0.6314239,0.004539469,0.9882963,0.01968531,0.9886641,5,988,31,1556
2007.068,Hat,0.5848757,0.52233285,0.7123528,0.10101798,0.17644106,522,712,159,278
2008.159,Person,0.84675545,0.5977691,0.70542735,0.6358612,0.78799266,235,277,406,503
2008.159,Plant,0.5906528,0.021584496,0.22945167,0.581016,0.77978086,8,90,371,498
2008.159,Person,0.5042558,0.5945571,0.70634514,0.63468575,0.7859049,234,278,405,501
2008.160,Painting,0.50539875,0.022355689,0.9606089,0.020784976,0.79683644,9,372,13,509
2008.162,Animal,0.73643047,0.22992998,0.5415844,0.5321983,0.7147715,99,234,340,456
2008.164,Animal,0.7306638,0.08898714,0.20767896,0.47611895,0.67598295,89,207,483,686
2008.164,Footwear,0.6181674,0.40720692,0.51464975,0.71168095,0.827605,407,514,722,840
2008.164,Plate,0.59101874,0.042629603,0.9274053,0.054011554,0.9398725,43,926,55,954
2008.164,Person,0.51045656,0.29356167,0.61564916,0.20772375,0.78332466,293,615,211,795
2008.164,Person,0.5077137,0.49589697,0.79875404,0.27281445,0.8286629,495,798,277,841
2008.165,Person,0.7423261,0.49843264,0.7695875,0.18107766,0.90356034,498,770,247,1232
2008.165,Person,0.717146,0.28481904,0.57819384,0.13347204,0.9080022,285,578,182,1238
2008.165,Luggage & bags,0.6431863,0.7516646,0.85663,0.49539372,0.6075988,752,857,675,828
2010.002a,Packaged goods,0.5950053,0.05116928,0.99010485,0.02183289,0.9951403,51,990,30,1355
2010.002b,Packaged goods,0.5931328,0.038711473,0.95749444,0.075370304,0.9225869,39,957,102,1247
2010.002c,Picture frame,0.7120352,0.030880408,0.9747662,0.085149735,0.96554923,31,975,118,1336
2010.002d,Picture frame,0.5379031,0.033404157,0.98950416,0.03312712,0.9732337,33,990,46,1342
2010.002e,Animal,0.61042726,0.09492447,0.88440317,0.23784669,0.524069,95,884,325,716
2010.002e,Picture frame,0.51758635,0,0.9810291,0.02075296,0.96712327,0,981,28,1321
2010.002f,Packaged goods,0.51527727,0.009499513,0.9906748,0.026678108,0.9711724,9,991,37,1336
2010.002g,Luggage & bags,0.63072205,0.10450136,0.90487474,0.26683012,0.68929046,105,905,365,944
2010.002h,Picture frame,0.6603677,0.006093388,0.992763,0.013341521,0.9862418,6,993,18,1344
2010.006,Window,0.77758515,0.5681118,0.69127136,0.38404933,0.53059745,568,691,530,732
2010.006,Window,0.7396976,0.34025052,0.46687317,0.3883324,0.52268046,340,467,536,721
2010.006,Building,0.7158066,0.047109682,0.9788864,0.089630686,0.83542794,47,979,124,1153
2010.006,Window,0.62144625,0.74650264,0.85562843,0.38476348,0.5302881,747,856,531,732
2010.007,Person,0.585233,0.23976322,0.7208273,0.504823,0.8781636,240,721,772,1344
2010.008,Scarf,0.8106049,0.027346646,0.9732776,0.018424803,0.9257609,27,972,28,1408
2010.010,Boat,0.70009315,0.19675241,0.70239216,0.1677265,0.6283465,197,702,233,873
2010.013,Packaged goods,0.5211431,0.42815146,0.6572097,0.25135854,0.92609525,1128,1732,251,926
2012.001a,Mirror,0.83140635,0.1251208,0.87035125,0.104005426,0.9022125,125,870,136,1176
2012.001b,Painting,0.61559665,0.11265716,0.8826486,0.05755462,0.86869997,113,882,75,1133
2012.001b,Animal,0.5744836,0.18216829,0.29559603,0.6577314,0.8186352,182,295,858,1068
2012.001c,Hat,0.566822,0.12252375,0.8793848,0.06173329,0.7928686,123,879,88,1127
2012.001d,Cabinetry,0.72134066,0.14510418,0.77231294,0.11194567,0.74911493,145,772,159,1064
2012.001e,Necklace,0.5434963,0.027176829,0.94418174,0.044866834,0.8847837,27,943,62,1229
2012.001g,Scarf,0.6937056,0.0962392,0.9104406,0.08866507,0.86627287,96,910,119,1158
2012.001g,Pillow,0.69199246,0.0992935,0.93314505,0.10519124,0.86084056,99,933,141,1151
2012.001g,Hat,0.51860255,0.11813284,0.90495855,0.09891284,0.87108916,118,905,132,1165
2012.001h,Scarf,0.9182045,0.046187922,0.9341113,0.076712735,0.88537073,46,934,102,1181
2012.001h,Person,0.73674685,0.1553893,0.4332043,0.2825941,0.8571787,155,433,377,1143
2012.001i,Luggage & bags,0.75616115,0.16479607,0.8352739,0.10685659,0.77081794,165,835,148,1065
2012.001i,Pillow,0.5438397,0.034099508,0.9428289,0.07867516,0.90742105,34,943,109,1254
2012.001j,Clock,0.54075295,0.4432923,0.54015046,0.17033339,0.29133168,443,540,234,400
2012.001k,Lighting,0.5141634,0.11932082,0.8704857,0.07890574,0.8447623,119,870,106,1139
2012.001o,Scarf,0.6478538,0.09429113,0.904321,0.122199185,0.8736715,119,1146,122,874
2012.001p,Person,0.53204197,0.20495965,0.82840466,0.18739295,0.66020334,205,828,259,914
2012.001r,Scarf,0.76420087,0.086400114,0.91486055,0.054724235,0.86736226,86,915,74,1168
2012.004d,Hat,0.5552986,0.011830316,0.99195933,0.01265708,0.9712885,12,992,13,971
2012.004e,Animal,0.63566005,0.021467604,0.97700334,0.56835973,0.99547243,21,978,568,995
2012.004f,Top,0.61723375,0.011945619,0.9973712,0.008000555,0.7774951,12,998,8,777
2012.004g,Animal,0.6146868,0.013633463,0.38326347,0.5198098,0.97435474,14,386,520,974
2012.004g,Animal,0.5983938,0.27120855,0.41538596,0.41971484,0.507824,273,418,420,508
2012.004g,Animal,0.5788865,0.45726928,0.7929268,0.6887153,0.9144695,460,798,689,914
2012.004g,Animal,0.5680753,0.46601722,0.5544993,0.44188082,0.6002156,469,558,442,600
2012.004g,Hat,0.54669607,0.07113379,0.96811074,0.023750253,0.95325905,72,974,24,953
2012.005,Houseplant,0.82165545,0.2590813,0.8211806,0.12234504,0.8859255,259,820,157,1137
2012.005,Flowerpot,0.5095588,0.28437832,0.65318125,0.68444085,0.88596016,284,653,878,1137
2012.008aa,Picture frame,0.5815328,0.021084392,0.967201,0.017820915,0.9701471,21,967,23,1265
2012.008b,Picture frame,0.5800252,0.01947022,0.98373,0.023201803,0.96631604,19,983,30,1262
2012.008bb,Clock,0.5025845,0.063410304,0.9833519,0.13356972,0.8904135,63,983,174,1161
2012.008cc,Pillow,0.618484,0.015587193,0.9915788,0,0.9879691,16,992,0,1288
2012.008dd,Scarf,0.761913,0.18703789,0.81467485,0.17114502,0.7889743,187,815,223,1029
2012.008e,Animal,0.7222441,0.0076116067,0.98785144,0.042064246,0.9633197,8,988,55,1261
2012.008ee,Picture frame,0.5848202,0.0074416413,0.99187475,0.0030459508,0.9778207,7,992,4,1275
2012.008ff,Packaged goods,0.6096769,0.0012012053,0.9973958,0.0024085934,0.9973958,1,997,3,1301
2012.008g,Person,0.74582577,0.4539862,0.5642434,0.72571963,0.87011164,454,564,946,1135
2012.008g,Person,0.6766542,0.23465587,0.3651873,0.23086746,0.37030384,235,365,301,483
2012.008g,Person,0.60944706,0.17198117,0.28646702,0.18293972,0.3309051,172,286,239,432
2012.008g,Person,0.6014721,0.74168724,0.8472116,0.73247343,0.85899276,742,847,955,1120
2012.008g,Person,0.55475825,0.568382,0.7030125,0.65849787,0.7929078,568,703,859,1034
2012.008g,Person,0.52025723,0.5165923,0.69585556,0.5125615,0.5991431,517,696,668,781
2012.008g,Footwear,0.51398313,0.5763568,0.72615737,0.8182754,0.9084349,576,726,1067,1185
2012.008gg,2D barcode,0.6916891,0.102279015,0.9779044,0.1315412,0.9819498,134,1277,131,981
2012.008h,Packaged goods,0.68045086,0.004522199,0.9924595,0.0042930213,0.9839135,5,992,6,1283
2012.008hh,Animal,0.6879017,0.11029637,0.8956036,0.24133092,0.7935231,110,896,315,1035
2012.008hh,Insect,0.59375274,0.13837716,0.8898258,0.25446746,0.7690567,138,890,332,1003
2012.008i,Tie,0.6660363,0.11061258,0.8769432,0.14449884,0.7553525,111,877,188,980
2012.008ii,Person,0.59078467,0.26478437,0.7930572,0.19389081,0.84621984,345,1034,194,845
2012.008ii,Animal,0.582703,0.24709384,0.79808396,0.15197514,0.84523076,322,1041,152,844
2012.008ii,Hat,0.564707,0.21245937,0.7788437,0.13672753,0.86365986,277,1016,137,863
2012.008j,Picture frame,0.83556944,0.19344507,0.80058545,0.23239267,0.71869045,193,801,303,937
2012.008jj,Picture frame,0.50222504,0.020903787,0.9490228,0.039056994,0.8949253,21,949,51,1167
2012.008l,Scarf,0.66790587,0.03677161,0.9554992,0.026371973,0.94973725,37,955,34,1238
2012.008q,Clock,0.7043806,0.016863275,0.9758554,0.027501391,0.97239774,17,976,36,1268
2012.008s,2D barcode,0.94100887,0.043582845,0.94998354,0.0305304,0.9453414,57,1239,30,944
2012.008t,Scarf,0.94622433,0.24305184,0.76304144,0.18224777,0.741477,243,763,239,974
2012.008t,Luggage & bags,0.5220026,0.0044478276,0.9973958,0.0056403237,0.94756716,4,997,7,1245
2012.008u,Window,0.7991003,0.058821905,0.9339866,0.051510904,0.8686083,59,934,67,1133
2012.008v,Hat,0.7564844,0.13976087,0.82896847,0.05244753,0.9406309,182,1081,52,940
2012.008w,Shoe,0.84295934,0.3729409,0.9973958,0.6448774,0.9750808,373,997,841,1272
2012.008w,Shoe,0.5803797,0.0076851756,0.41213533,0.63639,0.97175676,8,412,830,1267
2012.008w,Shoe,0.56859714,0.4415548,0.92749643,0.2082442,0.35402548,442,927,272,462
2012.008w,Shoe,0.5214774,0.42399874,0.9859698,0.5326796,0.69678307,424,986,695,909
2012.008y,2D barcode,0.9445031,0.07679682,0.91917676,0.21784751,0.77060896,100,1199,218,771
2012.008z,2D barcode,0.9616502,0.09415873,0.89307183,0.06673052,0.9086506,94,893,87,1185
2013.002,Person,0.7872096,0.62282616,0.74442345,0.28335443,0.6008223,878,1049,283,601
2013.002,Person,0.78497726,0.339661,0.52528113,0.16616668,0.6698055,479,740,166,670
2013.002,Person,0.77845955,0.23045146,0.4008993,0.43441093,0.82516617,325,565,434,825
2013.002,Person,0.76735103,0.7060365,0.88193816,0.35383323,0.7251014,995,1243,354,725
2013.002,Person,0.75552595,0.5863906,0.7168391,0.521147,0.8227493,826,1010,521,823
2013.002,Person,0.74435234,0.181388,0.31282085,0.20291086,0.56935424,256,441,203,569
2013.002,Person,0.72608215,0.09612822,0.19595943,0.2969319,0.5463713,135,276,297,546
2013.002,Clothing,0.67778856,0.19514309,0.3095486,0.33892778,0.54558796,275,436,339,546
2013.002,Clothing,0.64671177,0.62422293,0.7409492,0.3706602,0.5755931,880,1044,371,576
2013.002,Clothing,0.6465286,0.09766903,0.20432301,0.37847432,0.5588951,138,288,378,559
2013.003,Packaged goods,0.7182174,0.0025774594,0.9926664,0.053245578,0.9556289,3,993,78,1394
2013.003,Shoe,0.6657796,0.0039057676,0.9837847,0.16815327,0.9748614,4,984,245,1422
2013.004,Packaged goods,0.56399727,0.0065232962,0.9923968,0.0065353047,0.9242027,9,1439,7,923
2013.005,Packaged goods,0.61254233,0.031338464,0.95036787,0.13043837,0.7368,31,950,196,1107
2013.005,Person,0.52225137,0.25588486,0.7566428,0.11983099,0.6774425,256,757,180,1018
2013.007,Person,0.7450488,0.3187098,0.63259274,0.32692203,0.62157935,319,633,483,917
2013.008,Packaged goods,0.5643842,0.01357926,0.9218542,0.004810291,0.98598546,14,921,7,1421
2013.008,Person,0.5273353,0.19634587,0.8381178,0.19484653,0.7396395,196,837,281,1066
2013.009,Animal,0.78076863,0.09954993,0.9863929,0.015451529,0.92878133,134,1326,15,928
2013.010,Packaged goods,0.7078468,0.2503042,0.7504337,0.5412777,0.994881,250,750,768,1411
2013.012,Hat,0.88041073,0.03756636,0.95656973,0.14258434,0.92052835,51,1290,142,920
2013.013,Packaged goods,0.6821752,0,0.9941404,0,0.9957767,0,1465,0,996
2013.014,Packaged goods,0.6316041,0.0003464118,0.9973958,0.01803327,0.9965973,0,997,26,1457
2013.015,Packaged goods,0.7532867,0.045700107,0.94482464,0.1887639,0.95437366,46,945,264,1336
2013.016,Person,0.8004151,0.27540058,0.5634809,0.17450626,0.98916465,386,790,174,988
2013.016,Tie,0.57266414,0.3693858,0.46829537,0.5724736,0.69341356,518,657,572,693
2013.016,Person,0.525537,0.8150887,0.8968413,0.085492976,0.26701376,1143,1257,85,267
2013.017,Tie,0.72371304,0.42682418,0.54241014,0.47480544,0.63138396,427,542,684,910
2013.018,Packaged goods,0.60614216,0.014005928,0.97920996,0.02315442,0.96088654,14,979,34,1395
2013.018,Tie,0.54028,0.4254934,0.5362949,0.47911096,0.63567597,425,536,696,923
2013.019,Animal,0.6310757,0.06844564,0.78227514,0.14509599,0.79811925,68,782,207,1141
2013.019,Hat,0.53219664,0.06084277,0.78757185,0.13002901,0.7837773,61,788,186,1121
2013.020,Person,0.6329494,0.014874067,0.83695674,0.17449768,0.99697846,15,837,249,1423
2013.020,Clothing,0.6210617,0.018434227,0.79326266,0.50985223,0.9924206,18,793,728,1416
2013.021,Bowtie,0.57046586,0.3785223,0.63633376,0.6272182,0.77237105,378,636,894,1101
2013.021,Person,0.5319113,0.025900124,0.97655606,0.024216546,0.96492153,26,976,35,1375
2013.022,Packaged goods,0.7670121,0.099077165,0.9357943,0.17630692,0.8352588,99,936,254,1205
2013.022,Bracelet,0.55819064,0.079111606,0.93761563,0.16160618,0.83178836,79,938,233,1200
2013.036,Teddy bear,0.9256274,0.12970947,0.8810327,0.07616431,0.7706623,122,827,108,1092
2013.036,Earrings,0.83593345,0.7297632,0.87611485,0.7659366,0.86383367,685,823,1085,1224
2013.036,Earrings,0.8344571,0.59612435,0.721685,0.7610665,0.8657818,560,678,1078,1227
2013.036,Earrings,0.83322066,0.31317624,0.44555447,0.7776968,0.8701137,294,418,1102,1233
2013.036,Earrings,0.83146495,0.16481511,0.2960249,0.7749944,0.87151843,155,278,1098,1235
2013.036,Earrings,0.8287055,0.45914993,0.59062207,0.76896954,0.860138,431,555,1090,1219
2014.001,Packaged goods,0.57864934,0,0.9969528,0.00313349,0.94155145,0,997,3,948
2014.002,Packaged goods,0.8342642,0,0.9748184,0.07494908,0.9973958,0,1309,75,997
2014.003,Shoe,0.87595135,0.09239065,0.9601764,0.02396445,0.98991364,138,1437,24,990
2014.004,Hat,0.8452349,0.1585201,0.8416939,0.06149526,0.53287655,159,842,77,668
2014.004,Person,0.6412141,0.025162296,0.9732906,0.08908642,0.9599673,25,973,112,1203
2014.004,Clothing,0.60195905,0.009446186,0.99550456,0.61673284,0.9935024,9,996,773,1245
2014.005,Hat,0.6950471,0.15887193,0.50751984,0.06525224,0.25663948,159,507,82,324
2014.006,Person,0.5762918,0.06513029,0.8986952,0.019656714,0.9890955,66,909,20,988
2015.037a,Scarf,0.6121723,0.19491273,0.8750534,0.13599597,0.3567913,195,875,176,463
2015.037bb,1D barcode,0.8935113,0.6048256,0.77362496,0.112504326,0.3250973,791,1012,113,325
2015.037bb,1D barcode,0.88934255,0.56450546,0.746535,0.6791587,0.8799091,738,976,679,880
2015.037bb,1D barcode,0.7129328,0.48315802,0.67727786,0.61128205,0.8359054,632,886,611,836
2015.037bb,1D barcode,0.6540954,0.57038504,0.79901475,0.37208045,0.70986396,746,1045,372,710
2015.037c,Hat,0.5285503,0.10260463,0.9194171,0.096707486,0.8931053,103,919,127,1171
2015.037d,Animal,0.73063135,0.06518365,0.9322374,0.20881884,0.5916638,85,1218,209,592
2015.037dd,1D barcode,0.95847297,0.24793391,0.7633267,0.3017086,0.6926775,248,763,393,901
2015.037e,Person,0.50044936,0.025006836,0.9636217,0.033591777,0.9850025,25,964,44,1286
2015.037f,Scarf,0.8915731,0.29820296,0.7112162,0.056297597,0.95150024,298,711,74,1243
2015.037g,Packaged goods,0.63554907,0.0070938915,0.98859364,0.01564923,0.99176097,7,989,20,1295
2015.037gg,Lighting,0.5874061,0.07347955,0.8538093,0.02015374,0.86878175,73,854,26,1136
2015.037h,Lighting,0.6110633,0.24175964,0.73584294,0.13619581,0.85735106,242,736,178,1120
2015.037hh,Packaged goods,0.86823356,0.14286253,0.90530956,0.10092818,0.8885289,143,905,132,1162
2015.037i,Packaged goods,0.6599738,0.09191826,0.9109974,0.020040015,0.9973958,92,911,26,1303
2015.037j,Scarf,0.5454501,0.043825105,0.9443807,0.048909754,0.9362867,44,944,64,1223
2015.037jj,1D barcode,0.9033372,0.61688715,0.8760729,0.8056838,0.8712109,617,876,1051,1136
2015.037jj,1D barcode,0.582121,0.6009319,0.87250805,0.8509181,0.921292,601,873,1110,1201
2015.037k,Hat,0.63743436,0.06221406,0.89767647,0.07336683,0.95020956,62,898,96,1241
2015.037kk,Animal,0.70873857,0.30702588,0.897907,0.18114297,0.90470266,399,1165,181,905
2015.037ll,Person,0.6782733,0.22206534,0.7834728,0.09148208,0.87251216,288,1017,91,873
2015.037ll,Clothing,0.6346013,0.21780027,0.7279256,0.14412497,0.87515265,283,945,144,875
2015.037nn,1D barcode,0.94710267,0.79999113,0.9283982,0.09603133,0.53290135,1040,1207,96,533
2015.037nn,1D barcode,0.77872694,0.49912012,0.6735735,0.59095955,0.839983,649,876,591,840
2015.037nn,1D barcode,0.53117263,0.42837724,0.5629447,0.8441725,0.931042,557,732,844,931
2015.037o,2D barcode,0.8894145,0.107444696,0.89432096,0.13925965,0.8586251,139,1161,139,859
2015.037oo,Lighting,0.76871717,0.15506123,0.8438463,0.4923024,0.8208503,202,1101,492,821
2015.037p,Packaged goods,0.50297755,0.05869947,0.9623628,0.082271494,0.98345923,59,962,107,1278
2015.037pp,Wardrobe,0.78410923,0.14314625,0.89655113,0.11576637,0.873071,186,1166,116,873
2015.037pp,Cupboard,0.6430169,0.111476116,0.8928814,0.11567387,0.911623,145,1162,116,912
2015.037pp,Cabinetry,0.6168305,0.11963382,0.887457,0.12941928,0.87891036,156,1155,129,879
2015.037q,Scarf,0.8211734,0.2047223,0.7783703,0.14520855,0.4693793,205,778,189,610
2015.037r,Picture frame,0.61096555,0.02580215,0.9458196,0.050920125,0.9391754,26,946,67,1228
2015.037rr,Lighting,0.5199721,0.26737693,0.70372176,0.32489094,0.6739195,267,704,425,882
2015.037s,Building,0.56557566,0.62525445,0.74253225,0.30341792,0.65530306,818,971,303,655
2015.037s,Building,0.50192994,0.49674702,0.61198366,0.21595949,0.75807804,650,800,216,758
2015.037t,Scarf,0.8265717,0.19594608,0.82391125,0.1980868,0.7858875,256,1078,198,786
2015.037u,Pillow,0.5884672,0.03527678,0.9558895,0.034000643,0.96489507,46,1250,34,965
2015.037v,Scarf,0.9349094,0.34147313,0.7732961,0.17615396,0.80046636,341,773,230,1047
2015.038a,Packaged goods,0.66745406,0.15374272,0.845504,0.105194986,0.90004,201,1105,105,900
2015.038aa,Scarf,0.6730507,0.053219333,0.9348445,0.07205615,0.9004405,70,1224,72,900
2015.038c,Scarf,0.974972,0.07350835,0.91746163,0.14670888,0.85579014,74,917,192,1123
2015.038cc,Packaged goods,0.55660063,0.0750513,0.928524,0.059238914,0.90460753,98,1215,59,905
2015.038d,Scarf,0.8800277,0.09455273,0.5274175,0.5910478,0.9225295,95,527,775,1209
2015.038d,Scarf,0.82602686,0.12454707,0.69807476,0.06684918,0.5026646,125,698,88,659
2015.038dd,Packaged goods,0.72413003,0.049373638,0.93669206,0.08906817,0.899909,65,1228,89,900
2015.038ee,Lighting,0.5714655,0.007292928,0.9710297,0.010686658,0.9784653,10,1271,11,978
2015.038g,Hat,0.6069419,0.11220788,0.95502067,0,0.9745605,147,1249,0,974
2015.038gg,Lighting,0.6482359,0.18519916,0.8191624,0.09334543,0.9118402,242,1070,93,912
2015.038h,Lighting,0.55189973,0.06454522,0.9280124,0.093090095,0.8898635,84,1213,93,889
2015.038h,Sunglasses,0.5456864,0.5648968,0.78370935,0.6587848,0.85558844,738,1024,658,855
2015.038h,Glasses,0.5007028,0.58189434,0.7656656,0.6663244,0.8060238,761,1001,666,805
2015.038hh,Lighting,0.5025076,0.029051358,0.985439,0.15022077,0.9584115,29,985,197,1257
2015.038jj,Lighting,0.5443412,0.02220427,0.89751595,0.026768738,0.97091156,29,1177,27,971
2015.038k,Scarf,0.9535099,0.14377606,0.83419657,0.09665885,0.90816325,188,1091,97,907
2015.038kk,Pillow,0.83839774,0.050879613,0.93543744,0.05918089,0.93323046,66,1222,59,932
2015.038l,Picture frame,0.681529,0.22979271,0.7658377,0.17217606,0.73399705,230,765,225,960
2015.038ll,Pillow,0.6681728,0.073438175,0.9192972,0.118693836,0.9024014,98,1223,119,901
2015.038mm,Hat,0.62382126,0.06222393,0.9961459,0.016342469,0.99532634,62,996,21,1306
2015.038mm,Shoe,0.5552011,0.13277102,0.9857311,0.7809953,0.9973958,133,986,1025,1309
2015.038n,Packaged goods,0.6310642,0,0.9973958,0,0.9973958,0,1310,0,997
2015.038oo,Hat,0.58765155,0,0.9973958,0,0.9901292,0,997,0,1292
2015.038p,Ball,0.74522066,0.14429487,0.8710062,0.09491686,0.9009938,144,871,124,1175
2015.038pp,Hat,0.55391586,0.08602468,0.9173136,0.1215091,0.8902479,86,917,159,1167
2015.038q,Hat,0.70550394,0.17764401,0.82484585,0.2331766,0.74556893,178,825,305,974
2015.038s,Picture frame,0.74530876,0.030298844,0.95768243,0.05656494,0.9166699,40,1254,57,917
2015.038tt,Wardrobe,0.8061511,0.056432366,0.8921817,0.047790855,0.89190686,56,891,62,1159
2015.038tt,Mirror,0.615495,0.0883644,0.6837079,0.16818245,0.85932964,88,683,218,1116
2015.038uu,Lighting,0.716415,0.026647372,0.97088456,0.045014244,0.9240427,27,971,59,1213
2015.038v,Scarf,0.88382465,0.074687116,0.9438773,0.0433622,0.72533804,75,944,57,949
2015.038vv,Packaged goods,0.7728064,0.13086295,0.8587169,0.070413776,0.9238425,131,859,92,1204
2015.038w,Lighting,0.761189,0.14863355,0.8598926,0.1851554,0.8051128,149,860,242,1053
2015.038x,Packaged goods,0.61473024,0.049670678,0.95010597,0.0830361,0.86227655,50,950,109,1129
2015.038z,Packaged goods,0.5378234,0.33151987,0.9024112,0.084454775,0.91359687,435,1184,84,914
2015.075.01,Packaged goods,0.7049876,0.083730735,0.98153347,0.019337412,0.99307275,84,982,27,1403
2015.075.02,Packaged goods,0.5450389,0.0034164395,0.9973958,0.019905569,0.97591776,3,997,28,1379
2015.075.03,Packaged goods,0.6183327,0.0013344018,0.9973958,0,0.9967304,1,996,0,1394
2015.075.04,Packaged goods,0.7133601,0.0006730864,0.9973958,0,0.6340805,1,997,0,900
2015.075.05,Packaged goods,0.66789997,0,0.99713665,0,0.9855147,0,997,0,1415
2015.075.06,Packaged goods,0.74517435,0.58836,0.85925573,0.74328095,0.8900637,588,858,1051,1259
2015.075.06,Packaged goods,0.6892289,0.016377678,0.27342376,0.7801464,0.9346935,16,273,1103,1322
2015.075.06,Packaged goods,0.68395257,0.3353691,0.5666414,0.80568486,0.9825535,335,566,1139,1389
2015.075.06,Packaged goods,0.617845,0,0.19942193,0.6123383,0.7827901,0,199,866,1107
2015.075.07,Packaged goods,0.77832025,0,0.9973958,0,0.9896255,0,997,0,1420
2015.075.08,Packaged goods,0.7324742,0,0.9973958,0.0003102071,0.9973958,0,996,0,1413
2015.075.10,Packaged goods,0.73770046,0,0.99625564,0,0.9973958,0,996,0,1413
2015.075.11,Packaged goods,0.73841155,0,0.99430245,0.00017805102,0.9973958,0,994,0,1396
2015.075.12,Tie,0.9521801,0.39088258,0.4952114,0.82298213,0.99515826,391,495,1172,1417
2015.075.12,Hat,0.512134,0.04619859,0.9165087,0.2071352,0.8869498,46,917,295,1263
2015.075.14,Scarf,0.62376887,0.022622705,0.9758621,0.018690899,0.95609826,23,975,26,1331
2015.075.15,Packaged goods,0.74857396,0,0.99728227,0,0.983888,0,997,0,1401
2015.075.16,Hat,0.78743815,0.0077149007,0.9652557,0.013245792,0.36527076,8,965,19,512
2015.075.16,Necklace,0.52814335,0.016271604,0.97119385,0.36549726,0.80544204,16,971,512,1128
2015.075.17,Hat,0.76187575,0.014403585,0.975795,0.010310478,0.28956816,14,976,15,410
2015.075.17,Person,0.63273484,0.02610656,0.9614002,0.053316742,0.8395717,26,961,76,1190
2015.075.18,Packaged goods,0.7709815,0,0.9973958,0.0036230262,0.97469777,0,996,5,1372
